code_dept,nb_creations,annee,unite,NA10_HORS_AZ_label,UNIT
31,26012,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
31,21797,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
31,10315,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
31,116494,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
31,5763,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
31,15112,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
31,28558,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
31,4691,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
31,3992,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
31,4715,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
31,23498,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
31,20346,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
31,9819,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
32,2255,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
32,325,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
32,260,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
32,607,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
32,56,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
32,55,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
32,63,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
32,424,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
32,217,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
32,248,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
32,17706,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
32,2181,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
32,2578,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
32,4905,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
32,315,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
32,625,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
32,912,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
32,2552,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
32,2176,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
32,1462,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
32,15047,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
32,1344,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
32,2468,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
32,4082,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
32,289,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
32,446,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
32,773,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
32,2251,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
32,2013,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
32,1381,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
33,28708,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
33,1425,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
33,2858,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
33,8277,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
33,1365,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
33,874,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
33,1101,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
33,6510,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
33,3140,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
33,3158,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
33,167021,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
33,9441,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
33,20548,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
33,46319,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
33,5653,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
33,7612,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
33,7804,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
33,31514,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
33,23936,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
33,14194,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
33,148499,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
33,7540,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
33,19644,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
33,39100,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
33,5057,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
33,6304,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
33,6605,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
33,28220,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
33,22538,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
33,13491,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
34,21338,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
34,1227,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
34,2451,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
34,6162,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
34,961,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
34,462,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
34,1256,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
34,4418,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
34,2272,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
34,2129,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
34,134482,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
34,8997,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
34,18981,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
34,37592,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
34,4441,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
34,4270,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
34,7127,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
34,22968,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
34,19158,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
34,10948,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
34,121034,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
34,7198,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
34,18353,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
34,32671,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
34,4045,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
34,3358,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
34,6188,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
34,20982,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
34,17806,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
34,10433,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
35,11991,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
35,763,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
35,838,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
35,3156,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
35,683,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
35,458,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
35,592,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
35,2716,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
35,1468,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
35,1317,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
35,78986,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
35,5859,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
35,7690,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
35,21076,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
35,3046,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
35,4782,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
35,3501,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
35,14984,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
35,11706,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
35,6342,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
35,68575,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
35,4749,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
35,7188,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
35,17158,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
35,2704,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
35,3942,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
35,2973,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
35,13135,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
35,10743,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
35,5983,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
36,1716,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
36,225,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
36,141,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
36,552,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
36,52,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
36,19,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
36,76,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
36,301,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
36,158,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
36,192,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
36,14167,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
36,1864,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
36,1697,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
36,4145,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
36,247,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
36,610,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
36,644,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
36,1913,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
36,1736,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
36,1311,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
36,11528,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
36,1133,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
36,1591,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
36,3311,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
36,213,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
36,403,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
36,527,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
36,1605,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
36,1534,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
36,1211,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
37,6935,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
37,420,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
37,567,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
37,1945,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
37,298,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
37,165,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
37,460,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
37,1443,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
37,823,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
37,814,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
37,43610,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
37,3238,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
37,4782,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
37,12001,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
37,1336,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
37,1918,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
37,2248,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
37,7331,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
37,6860,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
37,3896,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
37,37460,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
37,2572,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
37,4478,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
37,9601,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
37,1185,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
37,1419,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
37,1933,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
37,6372,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
37,6229,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
37,3671,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
38,17804,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
38,1084,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
38,2133,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
38,5054,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
38,705,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
38,320,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
38,962,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
38,3857,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
38,1906,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
38,1783,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
38,110646,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
38,8225,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
38,15173,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
38,29544,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
38,3505,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
38,3978,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
38,4860,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
38,19299,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
38,17132,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
38,8930,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
38,98617,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
38,6666,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
38,14614,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
38,24922,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
38,3160,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
38,3111,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
38,4149,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
38,17483,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
38,16000,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
38,8512,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
39,2402,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
39,250,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
39,283,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
39,715,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
39,79,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
39,61,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
39,67,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
39,389,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
39,247,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
39,311,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
39,19710,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
39,2343,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
39,2635,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
39,5907,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
39,363,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
39,836,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
39,908,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
39,2487,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
39,2474,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
39,1757,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
39,17102,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
39,1890,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
39,2502,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
39,4949,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
39,314,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
39,644,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
39,776,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
39,2133,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
39,2246,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
39,1648,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
40,5542,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
40,544,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
40,534,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
40,1488,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
40,171,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
40,156,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
40,242,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
40,1097,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
40,701,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
40,609,2020,Nombre de créations d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBCRET
40,37406,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
40,3689,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
40,4550,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
40,10674,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
40,680,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
40,1406,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
40,1890,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
40,5607,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
40,5371,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
40,3539,2020,Nombre d'établissements,"Activité économique en 10 postes, hors AZ (NA - A10)",NBET
40,31524,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
40,2208,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
40,4288,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
40,8674,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
40,613,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
40,1053,2020,Nombre d'entreprises,"Activité économique en 10 postes, hors AZ (NA - A10)",NBENT
